city,review_count,name,business_id,state,stars,categories
Glendale,5,Dairy Queen,FBNxmgHqP9ksk-56XLJ1eg,AZ,2.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Black Canyon City,216,Rock Springs Cafe & General Store,dNsKB5LA2Mf8BDqTS_FAIA,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Buckeye,8,Wild West Cowboy Steakhouse,3AXz9QtOETod7rc4AYMz4w,AZ,3.0,"[u'Steakhouses', u'Restaurants']"
Buckeye,3,The Sheep Camp Inc,gM8ScswhQXWvwuTLDHakdg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Buckeye,4,Burger King,nH-M4tv-GF5-aTWJM3iqHg,AZ,2.5,"[u'Burgers', u'Restaurants']"
Buckeye,20,La Placita Cafe,7KCLeDNdFDkdoA6MUavxwQ,AZ,2.5,"[u'Mexican', u'Restaurants']"
Buckeye,6,Pizza Hut,d_I2nyM2Wlc_g6aWTdAkIQ,AZ,3.5,"[u'Pizza', u'Restaurants']"
Buckeye,5,Sonic Drive-In of Buckeye,dRSs6fSLY_DQTWOeo09Thw,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Goodyear,5,Domino's Pizza,7lB6Yr3KCe9DVnbs1ihpMw,AZ,4.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Goodyear,36,Bill Johnson's Big Apple Restaurants,aivGtJ8QlzyS_nzZV6CUUQ,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Goodyear,5,Subway,jzxTcaIVe6zOb6H9touwaA,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Goodyear,33,Chili's Grill & Bar,uV09al7PIZ3v5xj1nW60bA,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Goodyear,70,Bella Luna Ristorante,FuqWdD44gYFhofESN6JD1A,AZ,3.5,"[u'Restaurants', u'Italian']"
Goodyear,6,McDonalds,rbYgGdjGneC40e8w9IYP_w,AZ,2.0,[u'Restaurants']
Goodyear,30,Black Angus Steakhouse,3X081wewB-J5tIMO_aOPnA,AZ,3.5,"[u'American (Traditional)', u'Steakhouses', u'Seafood', u'Restaurants']"
Goodyear,3,Toscano's Grill,eaALRpmBxLeBl17U2LrRHg,AZ,3.0,"[u'Restaurants', u'Italian']"
Goodyear,4,Whataburger,Q3LD0oaNyYxD3LAe5CW55g,AZ,4.0,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
Goodyear,14,TGI Friday's,Tlp5G-slaW4XKRxhgjaCpA,AZ,2.5,"[u'American (New)', u'Restaurants']"
Goodyear,26,Applebee's,lFKcrBE-1w5q0TAFxZ_Qww,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Goodyear,3,Driver's' Sports Grill,TQasUKgKxJGMINAXuNE63A,AZ,2.5,"[u'Bars', u'Restaurants', u'Sports Bars', u'Nightlife']"
Goodyear,43,Romano's Macaroni Grill,miUjtW5ZOc4WN0pB53VokA,AZ,2.5,"[u'Restaurants', u'Italian']"
Goodyear,43,Macayo's Mexican Kitchen,K45lBLY0uTnPduIOw7U_BQ,AZ,2.5,"[u'Mexican', u'Restaurants']"
Goodyear,59,Cracker Barrel Restaurant,NuFs1Sh5wUa7ZLISMtCMRA,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Goodyear,3,Arturo's Mexican Restaurant,FIQ3z8gmwgagH9XsPx9BdQ,AZ,3.5,"[u'Mexican', u'Restaurants']"
Litchfield Park,6,Jb's Restaurants,PUaNORt_B7Uim4JyClvPMg,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Goodyear,11,Arbys,dSrt1yGR3SUhvZvv1wyzrA,AZ,3.5,"[u'Fast Food', u'Restaurants']"
Goodyear,5,Ramiro's Mexican Foods,4SbNOPZZ2PG-c74gH1Tx9g,AZ,3.5,"[u'Mexican', u'Restaurants']"
Goodyear,3,McDonald's,NXM8ne3kCsrq3EQo42UW2A,AZ,2.0,"[u'Fast Food', u'Restaurants']"
Goodyear,12,Black Bear Cafe,aCKntLjlMtmkYvQYXKi9Kw,AZ,4.0,[u'Restaurants']
Goodyear,12,Hoot & Howl,XLn3Tm6Kr8SzJp8HuYXwnQ,AZ,2.5,"[u'American (Traditional)', u'Restaurants']"
Goodyear,7,Little Caesars Pizza,t29wW3rArvdLayBzmkZb3g,AZ,2.0,"[u'Pizza', u'Restaurants']"
Goodyear,24,Waffle House,GHFfUWLpMGT80i36qMzgPw,AZ,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
Goodyear,10,Wendy's Old Fashioned Hamburgers,ifbMLSdB-VWs0wEN6UzBcQ,AZ,3.0,"[u'American (New)', u'Restaurants']"
Goodyear,9,Denny's Restaurant,Te_i6EWlOJVdQpuELBABhg,AZ,3.5,"[u'American (Traditional)', u'Diners', u'Restaurants']"
Litchfield Park,6,Deno's Pizza,9Wy2CxVwnKoT5X4GrGzfyw,AZ,4.0,"[u'Pizza', u'Restaurants']"
Litchfield Park,18,La Loma Mexican Grille,m-3kIelwdkCO1F5G6vnENg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Litchfield Park,82,The Old Pueblo Cafe,OPKUjv6D5G46Lh2BHP20fA,AZ,3.5,"[u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
Litchfield Park,11,McDonald's,k9jVAnCxDUfg3f9CN9boRw,AZ,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Tonopah,7,Tonopah Joe's & Alice's Truck Stop,tQFlPrAqUJb5InX71xVl1g,AZ,2.5,"[u'Diners', u'Restaurants']"
Surprise,11,McDonald's,3fWX1wBJDsDiMsFZ1iFzyA,AZ,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Surprise,16,Applebee's Neighborhood Grill & Bar,FxteKHchB9rFBHTZNTZH_A,AZ,2.0,"[u'American (Traditional)', u'Restaurants']"
Surprise,3,Burger King,1mzM1-IeDhPOmWXaHOUbmw,AZ,4.5,"[u'Burgers', u'Restaurants']"
Surprise,24,Outback Steakhouse,l9lhGTM2jWHlcddeWkiN5g,AZ,3.0,"[u'Steakhouses', u'Restaurants']"
Surprise,4,Taco Bell,dajwInsYeaIsRLY6vd6Zzw,AZ,2.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Surprise,15,Ray's Pizza,00F1t_WeyPx4eQV3kPqv5w,AZ,4.0,"[u'Pizza', u'Restaurants']"
Surprise,19,Del Taco,jVp2NDys7GX81jLFn8kGhQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Surprise,20,IHOP,rw7JAQHE5Kpgs6YUMBeaBA,AZ,3.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
Surprise,6,Pizza Hut,18FygiATTjYHyLz8A5Prcw,AZ,2.0,"[u'Pizza', u'Restaurants']"
Surprise,11,Panda Express,kFUku0uG1OzQ4OFC__FyHQ,AZ,3.0,"[u'Chinese', u'Restaurants']"
Surprise,28,Hot Bagels & Deli,PdTyucLF2U9rO3aN39m-eg,AZ,3.0,"[u'Food', u'Bagels', u'Breakfast & Brunch', u'Delis', u'Restaurants']"
Surprise,26,Red Lobster,3oJvShXv3HYTwl7rlcLFJg,AZ,2.5,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
Surprise,7,Rubio's Fresh Mexican Grill,ZXvxDxhNz8XSe59oj2QlZg,AZ,4.0,"[u'Mexican', u'Restaurants']"
Surprise,6,Red Eagle El Porvenir Tortilla Factory,rNqvFXxGSj37MsUI6GyqFA,AZ,3.5,"[u'Mexican', u'Restaurants']"
Surprise,13,Peter Piper Pizza,ZJmzBRQUXeQ6e1yv5nHNqw,AZ,4.0,"[u'Pizza', u'Restaurants']"
Surprise,3,Subway,C1Ke_yh42mOFNac59UGYOg,AZ,3.0,"[u'Sandwiches', u'Restaurants']"
Surprise,5,Wendy's,LqmUxPOdZIvTBGk5F1rlLA,AZ,2.0,"[u'Fast Food', u'Restaurants']"
Surprise,27,Streets of New York,bU1ShcSD6obWRDqyu-IG4w,AZ,3.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Surprise,7,My Favorite Martin's Restaurant,iz7CE0-jUgo3UU6DJbpv-Q,AZ,3.5,"[u'Mexican', u'Restaurants']"
Surprise,25,Chick Fil-A,LFOfaMvC6g7huKW5e35nsQ,AZ,4.0,"[u'Fast Food', u'Restaurants']"
Surprise,3,U S Pizza,WYf4exS-QvyaqUyn9_-5Bg,AZ,3.0,"[u'Pizza', u'Restaurants']"
Surprise,13,Deno's Pizza,gqgAKOQaBU_xDRSjrWMCTQ,AZ,3.5,"[u'Caterers', u'Pizza', u'Event Planning & Services', u'Restaurants']"
Surprise,6,High Octane Lounge,if_VgGCfq18P2Z24JdipSA,AZ,1.5,"[u'Arts & Entertainment', u'Music Venues', u'Bars', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
Surprise,4,Quiznos,2mzgdkSCNIGr0LYAr8i3Yw,AZ,3.0,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
Surprise,17,Las Cazuelas Mexican Food,-iR3xWy3JK_JEhnGWQj9zg,AZ,3.0,"[u'Mexican', u'Restaurants']"
Peoria,39,Red Robin Gourmet Burgers,1WTH8nYiGOMUe32q7WDx7Q,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Peoria,18,McDuffy's-Peoria,C0vHeuHvd8H-9pJ1Qsb48Q,AZ,3.5,"[u'Nightlife', u'Restaurants']"
Peoria,5,McDonald's,hOTcQdhky7J2v0Phb2Ol4g,AZ,4.0,"[u'Fast Food', u'Restaurants']"
Peoria,15,International House of Pancakes,dlBKl_UBkiAol4KgCUG5uw,AZ,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
Peoria,72,Cucina Tagliani,I2v6oOTiN5kp6jxCOAWTiw,AZ,4.0,"[u'Restaurants', u'Italian']"
Peoria,4,Barbeques Galore,cHxDyQWXyFDhfEYJbmS1LA,AZ,3.5,"[u'Barbeque', u'Restaurants']"
Peoria,72,Buca di Beppo,1oFvqm7eSpJbVpxpPxueaA,AZ,3.0,"[u'Restaurants', u'Italian']"
Peoria,5,Fox Hound Smokehouse & Tavern,KwoHV8oqC_aFHoZpbOM9XA,AZ,4.0,"[u'American (New)', u'Restaurants']"
Peoria,22,Denny's,WYg3T9O4dX7FGaiQC4ooxQ,AZ,2.5,"[u'Breakfast & Brunch', u'Restaurants']"
Peoria,95,Texas Roadhouse,NA3tQYxR6Fq5O8nV6u41Tw,AZ,3.5,"[u'American (Traditional)', u'Steakhouses', u'Barbeque', u'Restaurants']"
Peoria,53,Sweet Tomatoes,btlVeAeHKq287Ux6SrUwdw,AZ,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
Peoria,26,Red Lobster,rDanxbBDdAkwbopKNbkAiQ,AZ,3.5,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
Peoria,5,Jack-In-the Box Drive Thru,OjI5vCMO-5ID2PjFCzrJhA,AZ,1.5,"[u'Burgers', u'Restaurants']"
Peoria,61,Ah-So Sushi & Steak,OqRD-pLL7JNyYvmbcNmaDQ,AZ,3.0,"[u'Steakhouses', u'Sushi Bars', u'Japanese', u'Restaurants']"
Peoria,12,Grande Pizza,yl0jTEkeqQwSQvHjdBAxgw,AZ,3.0,"[u'Pizza', u'Restaurants']"
Peoria,7,Jack In the Box,rjJ2JE5UNPE5JQhPmo1vHw,AZ,1.5,"[u'Fast Food', u'Restaurants']"
Peoria,5,Sonic Drive-In,nBh_r_hseU4fM92-tKaivw,AZ,3.0,"[u'Fast Food', u'Restaurants']"
Peoria,119,Firebirds Wood Fired Grill,8dEJ_o0UgGrNX1ejHcuZjA,AZ,4.0,"[u'Steakhouses', u'American (Traditional)', u'Restaurants']"
Peoria,10,Rubio's Fresh Mexican Grill,N13sN1m2zZNJDgRBlP8RYA,AZ,4.0,"[u'Mexican', u'Restaurants']"
Peoria,3,Arizona BBQ Restaurant,lvs-_6i0mjahtOvOvmhNKg,AZ,2.5,"[u'Barbeque', u'Restaurants']"
Peoria,94,The Cheesecake Factory,ADJIoHN3uLx-JalYl3r3Dw,AZ,3.5,"[u'Food', u'Desserts', u'American (Traditional)', u'American (New)', u'Restaurants']"
Peoria,57,Elephant Bar Restaurant,1eJ0pC6UrQVkDSflgrs0Fw,AZ,3.0,"[u'Asian Fusion', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Peoria,28,Hooters,iPOvppPpoMPUMPyVN81JLQ,AZ,3.0,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Peoria,184,Greek Wraps,SkcccvAydbt5zlQI0EUL2g,AZ,4.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
Peoria,35,Ray's Pizza,IRUsIQSgjkk7Ah5RBsIfJg,AZ,4.5,"[u'Pizza', u'Restaurants']"
Peoria,12,Streets of New York,Me1m-be0Mk3OylUMSZusIw,AZ,4.0,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Peoria,124,Abuelo's,BpWeAIGCrl5jxt-sMJgDsg,AZ,3.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
Peoria,8,KFC,-8vrk9UzM2oIey95PZOHuA,AZ,1.5,"[u'Fast Food', u'Restaurants']"
Peoria,14,Whataburger,ZzYf1rngz1fDYJTgNDetDA,AZ,2.5,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
Peoria,12,China 7 Chinese Cuisine,9vUZ2CPTDG7Ppy-f3Dm6hQ,AZ,3.0,"[u'Chinese', u'Restaurants']"
Peoria,8,Mr. Goodcents,K3ixgWzwRVWYt3Kc1JqQ9A,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Peoria,26,Fuzzy's Chicago Style Pizza,70t-ybLLFRTEKZ28sRCH2w,AZ,3.0,"[u'Pizza', u'Restaurants']"
Peoria,24,5 & Diner,N_zdv9ApM_RIk_80KsNX5g,AZ,3.0,"[u'Diners', u'Restaurants']"
Peoria,22,Chili's Grill & Bar,nZBAnK1rOmV7bLVVDPJs0A,AZ,3.0,[u'Restaurants']
Wickenburg,6,Cary's Pizza,cYhtaMEEumE59uUOCUaKrw,AZ,4.0,"[u'Pizza', u'Restaurants']"
Wickenburg,11,Qorris Restaurant,ZjpCTpG87cmd9agfpz-EaQ,AZ,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
Wickenburg,3,Chicken Noodle Cafe,_9zWN4dkhMn88MPrWYnrYA,AZ,3.5,[u'Restaurants']
Wickenburg,6,Bar 7,bmePFvYkAIa3FPIMfhDDMw,AZ,3.0,"[u'Nightlife', u'Restaurants']"
Wickenburg,4,Rancho 7 Restaurant,NNKTWmKBEQlMu6t-K8cYPw,AZ,2.0,"[u'Nightlife', u'Restaurants']"
Wickenburg,11,Cowboy Cafe,T2xiF9kMc_WRH0GeKAXC-g,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Wickenburg,3,The New Frontier,k41DURkrKj8_fSyRIxQtcA,AZ,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
Wickenburg,4,Subway,38nEHav_0tMMCMZXTisfCg,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Wickenburg,9,Country Kitchen,ltAPE16jLxC-BAnHhcI9CQ,AZ,3.0,"[u'American (New)', u'Restaurants']"
Wickenburg,7,Sizzling Wok,PpBig3Nf7kMf5aC0HmOX1A,AZ,3.5,"[u'Chinese', u'Restaurants']"
Wickenburg,10,Twin Wheels Cafe,0wRPvS-sG5x-pEMKVuDBJg,AZ,3.5,"[u'Cafes', u'Restaurants']"
Wickenburg,54,Anita's Cocina,nI1reikhvzQKyXojeUCPqg,AZ,3.5,"[u'Breakfast & Brunch', u'Mexican', u'Restaurants']"
Wickenburg,5,Burger King,DQY3RlqV7LlD3w4UJXiPeg,AZ,3.0,"[u'Burgers', u'Restaurants']"
Wickenburg,47,Horseshoe Cafe,nyUdKma0UUQMjqa6BaXVlg,AZ,4.0,"[u'Breakfast & Brunch', u'Delis', u'Restaurants']"
Wickenburg,26,Avi's Screamers Drive In,7xnzVnCLsbBwfoRemL4NMQ,AZ,4.0,"[u'Burgers', u'Restaurants']"
Wickenburg,4,Taco Bell,RrI7eg0TZtdwCpXBWHTo3A,AZ,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Sedona,88,Shugrues Hillside Grill,o-DRmVihuTjS3x9OXSj0tw,AZ,3.5,"[u'Seafood', u'American (New)', u'Restaurants']"
Henderson,18,McDonald's,Y3jVDgLRULH52M4_fXQOug,NV,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Henderson,36,China A Go Go,CwTYM1-zs80BB1AWJrWmxQ,NV,3.5,"[u'Chinese', u'Restaurants']"
Henderson,30,Marie Callender's Restaurant & Bakery,PaLJoYycupjosFKHTNzpHQ,NV,3.0,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
Henderson,9,Domino's Pizza,1kVg1hADY5MUGMYuuHRJSw,NV,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Henderson,4,Jack In the Box,bjOoO1Cfv3E4Oowes0kzDg,NV,4.0,"[u'Fast Food', u'Restaurants']"
Henderson,10,Wok In Express,oksXk_PEtYrWJJBGNhl5zw,NV,3.5,"[u'American (New)', u'Chinese', u'Restaurants']"
Henderson,57,Little Dumpling,V6csWcyvwOg_E2ni3V_CgA,NV,3.0,"[u'Chinese', u'Restaurants']"
Henderson,36,Jesse's Pizza,hr41l2QX7OHh3k_x0Zk2Vw,NV,3.5,"[u'Pizza', u'Restaurants']"
Henderson,7,Port of Subs,bhdop9MG7r1il2522gTOjA,NV,4.0,"[u'Sandwiches', u'Restaurants']"
Henderson,166,Sunset Station Hotel & Casino,dS5qlJ6au0Wz9FwmbPSjYA,NV,3.5,"[u'Casinos', u'Arts & Entertainment', u'Cinema', u'Restaurants']"
Henderson,4,Auntie Anne's,j1BASG5Kvt6dqfjCmtjtuA,NV,4.0,"[u'Bakeries', u'Food', u'Fast Food', u'Restaurants']"
Henderson,17,L & L Hawaiian Barbeque,2Ouo2D7E5Yz8OG7xB--yug,NV,3.5,"[u'Fast Food', u'Barbeque', u'Hawaiian', u'Restaurants']"
Henderson,20,Kathy's Southern Cooking,V7fgezCN6R5NQEM0R3LTAw,NV,3.5,"[u'Soul Food', u'Southern', u'Restaurants']"
Henderson,3,Jack in the Box,a1PlXjP2mzPMpQOIA49XWg,NV,3.5,"[u'Fast Food', u'Restaurants']"
Henderson,82,Romano's Macaroni Grill,Vhc7JJd5S347VW1s2x0F6Q,NV,2.5,"[u'Restaurants', u'Italian']"
Henderson,12,Port of Subs,3AZJlGRcOfVH43pJuA29yw,NV,5.0,"[u'Sandwiches', u'Restaurants']"
Henderson,19,Applebee's Neighborhood Grill & Bar,0JhjsUzRz98dhAUr5o2DCw,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
Henderson,50,Carmine's,sItVzx2HXJ0Ew5xbpW9Axg,NV,3.0,"[u'Italian', u'Pizza', u'Restaurants']"
Henderson,8,Brando's Grill & Bar,uQ9l0maZVCwD4mRo2rFekQ,NV,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Henderson,63,Chevys Fresh Mex,PGH5N9zJc33RPy0QpNS9GQ,NV,3.5,"[u'Tex-Mex', u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
Henderson,12,Del Taco,6pwfij0EmcsIvM9dIhBg4Q,NV,3.5,"[u'Mexican', u'Restaurants']"
Henderson,203,Ross J's Aloha Grill,bzSzpGAn4kjGRtsgMM1pvg,NV,4.5,"[u'Hawaiian', u'Restaurants']"
Henderson,82,Buffalo Wild Wings,P2GmH6-8wsPXSfu3VoYxSg,NV,3.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Henderson,53,Tony Roma's,H67AgSUZZ_0j3-sCstLZgg,NV,3.5,"[u'Seafood', u'Steakhouses', u'American (Traditional)', u'Restaurants']"
Henderson,77,Blueberry Hill Restaurant and Lounge,XkJ_2Xz-ysUTHixd15qG8g,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
Henderson,51,Chipotle,JZc6ZIB2AsafKmLI41MDUA,NV,3.5,"[u'Mexican', u'Restaurants']"
Henderson,68,Kyklos Greek Cafe,LsUJZOMKl4QpWbVCV2nVqQ,NV,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Las Vegas,9,Chianti Cafe,_SM8UKIwBNbmj1r629ipoQ,NV,3.5,"[u'Wine Bars', u'Bars', u'Restaurants', u'Nightlife', u'Italian']"
Henderson,8,Kentucky Fried Chicken,gZ0TVxwxUPadDOjd-_1axw,NV,2.0,[u'Restaurants']
Henderson,20,Baja Fresh Mexican Grill,buSMFn_zImET7rBBuAjR0g,NV,3.0,"[u'Mexican', u'Restaurants']"
Henderson,59,Sammy's Woodfired Pizza and Grill,cAPjkG4oP7EC34wIqentgQ,NV,3.5,"[u'Pizza', u'Gluten-Free', u'Restaurants']"
Henderson,17,Fatburger,QXnWy1Jk8VfmG4RDW9MqTg,NV,3.5,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
Henderson,82,Olive Garden Italian Restaurant,O0xL1GpKv35u8p26y8Ok6w,NV,3.5,"[u'Restaurants', u'Italian']"
Henderson,10,Wendy's,Kbnud85y88SIzCVGPm990Q,NV,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Henderson,70,Outback Steakhouse,KweGJLJj933YHMbi-f9SAg,NV,3.5,"[u'Steakhouses', u'Restaurants']"
Henderson,8,Pizza Hut,j2HZ_eCJ-I1vsDto9Y8c-w,NV,2.5,"[u'Pizza', u'Restaurants']"
Henderson,11,Santora's,2lCxj6koowOOZ2pCdDUtZQ,NV,3.5,"[u'Burgers', u'Pizza', u'American (New)', u'Restaurants']"
Henderson,11,Gold Rush Casino and Cafe',VWOUGDssh6WRRa0BX3Lb7g,NV,3.5,"[u'Arts & Entertainment', u'Casinos', u'American (Traditional)', u'Restaurants']"
Henderson,199,Weiss Restaurant Delicatessen Bakery,NfdZgoNTGsfth9MS8Qaurg,NV,4.0,"[u'Bakeries', u'Food', u'Delis', u'Restaurants']"
Henderson,26,Fazoli's Italian Restaurant,hXgXnr-ZJBeIyvPdD0o5tQ,NV,3.0,"[u'Restaurants', u'Italian']"
Henderson,31,Village Pub,jfnMPsUgGSz9XCvnZ0TnDg,NV,3.5,"[u'Arts & Entertainment', u'Casinos', u'Nightlife', u'Restaurants']"
Henderson,5,McDonald's,HYtLxN-Ecps-o-ApS2a9Hw,NV,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Henderson,22,Dennys Restaurant,3_Imz6IarFowUFjQOoibrg,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
Henderson,111,Napoli Pizza,secsGLdQOaJPATB9SnHlew,NV,3.0,"[u'Pizza', u'Restaurants']"
Henderson,10,Chilly Palmers,NpYP6JbdGaa6rVy7Pd0ZeA,NV,3.5,"[u'American (Traditional)', u'Restaurants']"
Henderson,3,Cafe Sensations,q_7HCj-P5B_mepvTTgq7Kw,NV,5.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Henderson,82,Mimi's Cafe,pKeiYrbA8Azh-z1NqN44KQ,NV,3.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
Henderson,73,Enzo's,JyfJYQURfRuDvrWRlDDELw,NV,3.5,"[u'Pizza', u'Restaurants']"
Henderson,64,Brewer's Cafe,eeVoOZoa7huk09dfYga0eg,NV,3.0,"[u'Arts & Entertainment', u'Casinos', u'American (Traditional)', u'Restaurants']"
Henderson,76,Coyote's Cafe & Cantina,Nf2Vj8R6So6_jeX-YhAdJA,NV,3.5,"[u'Mexican', u'Restaurants']"
Henderson,63,Bangkok Orchid,H2eCY4wIIudy5C0BW5Y3ZQ,NV,3.5,"[u'Thai', u'Chinese', u'Restaurants']"
Henderson,5,McDonald's,pLkCwBknZUkJqIdlPswyuQ,NV,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Henderson,18,Cook On Wok,0VYUal2MQs4VlUVgPYGaNg,NV,2.5,"[u'Chinese', u'Restaurants']"
Henderson,5,Wild Oats Natural Marketplace,WD7VN5hKNTYNR6LAo4doVg,NV,4.0,"[u'Grocery', u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Health Markets', u'Restaurants']"
Henderson,25,Hooters,hoJfpvsj-hQfU7MM5_Eafg,NV,3.0,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Henderson,5,Arby's Roast Beef,10kKkojqQmjYfFRtfLQLpg,NV,2.0,"[u'Fast Food', u'Restaurants']"
Henderson,7,Saporo Sushi,rcVvLdCiR_cf77sj9sDlLw,NV,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Henderson,91,Red Robin Gourmet Burgers,pzknmlIv7BLZurzglS-lng,NV,3.0,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Henderson,21,IHop,iEfPkzBUnTeYYUldwxJzOw,NV,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
Henderson,5,Burger King,-klcXxRui4WSJpi__eV5Ww,NV,3.5,"[u'Fast Food', u'Restaurants']"
Henderson,27,Einstein Bros Bagels,iO1RtDpu9xORD-Nsy6tNlw,NV,3.0,"[u'Food', u'Bagels', u'Restaurants']"
Henderson,8,Costa Del Sol At Sunset Station,xDXVHNv6socQ7a2zF9q-mw,NV,4.5,"[u'Steakhouses', u'Mexican', u'Seafood', u'Event Planning & Services', u'Hotels & Travel', u'Italian', u'Restaurants', u'Hotels']"
Henderson,45,Cabo Mexican Restaurant,Qi2R3JN5Prx69X5r1RXwCA,NV,3.5,"[u'Mexican', u'Restaurants']"
Henderson,32,Pasta Cucina,vgOpnyxW5d8pvIdFBXdBtg,NV,3.0,"[u'Restaurants', u'Italian']"
Henderson,53,Sonoma Cellar,tJfB8N05sQ6h50Z3vo8AMw,NV,3.5,"[u'Steakhouses', u'Restaurants']"
Henderson,18,Mustang Sally's Diner,gXFvsM4pwXeDl1sj6f3c6Q,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
Henderson,7,HoneyBaked,WH2dTWhA9Q0X2cscHfaeKw,NV,4.0,"[u'Delis', u'Caterers', u'Sandwiches', u'Event Planning & Services', u'Restaurants']"
Henderson,57,Jason's Deli,3kO4E-C1V_rKQ5Uq16_BPA,NV,4.0,"[u'Delis', u'Restaurants']"
Henderson,23,Roberto's Taco Shop,ai1-59g86PVlghjrlX067w,NV,2.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
Henderson,62,Pei Wei Asian Diner,jR8B83Mf2vKMN_1BTHBs0g,NV,3.5,"[u'Gluten-Free', u'Asian Fusion', u'Chinese', u'Restaurants']"
Henderson,96,Bangkok 9 Thai-Chinese Food,TLGCA3EQW_12ndci12dQWw,NV,3.5,"[u'Thai', u'Chinese', u'Restaurants']"
Henderson,140,Sweet Tomatoes,PXXFn3kalXTgaWwndlQWHw,NV,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
Henderson,67,Joe's Crab Shack,MUFYutWoNsC0V9bSUGof3g,NV,3.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
Henderson,48,TGI Friday's,TG_6fgTJ2IKc-xpXtwYyig,NV,3.0,"[u'American (Traditional)', u'Restaurants']"
