review_count,name,business_id,stars,categories
6,Town Center Lounge II,2XQzbeFSKuhOiJujH01o-g,3.0,"[u'Arts & Entertainment', u'Bars', u'Casinos', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
42,Outback Steakhouse,iV9GhW5fPmmhM-eRVhmacQ,3.0,"[u'Steakhouses', u'Restaurants']"
4,Sbarro,XmjTSlj7qLsAOXr6g8_lIQ,4.5,"[u'Restaurants', u'Italian']"
7,McDonald's,70B09fJOw9shYxwEoFdrPg,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
5,Grand China,90cXISxpH5NaOKhie7SD7w,3.5,"[u'Chinese', u'Restaurants']"
7,Sundance Kid Cafe,0SsEMvki-xkG_JNMyN76yQ,4.0,"[u'Cafes', u'Restaurants']"
32,Applebee's,nx8B4SQC4pQnMoTVsMs0rg,3.0,"[u'American (Traditional)', u'Salad', u'Restaurants']"
37,Capriotti's,pkymE_0e7IxrQJhYaGtaCA,3.5,"[u'Sandwiches', u'Restaurants']"
19,McDonald's,K3-_PQqo2YtQOHKaSgjPpg,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
3,Seven Hills Bar & Grill,K-bhj1lGdm440e-tahnLdQ,2.5,"[u'American (Traditional)', u'Restaurants']"
174,Gaetano's Ristorante,fjRBF1-0JlJoxH5_jDANgA,4.0,"[u'Restaurants', u'Italian']"
48,Chipotle Mexican Grill,JSURpnFu8jy4etZ_My4Erw,3.0,"[u'Mexican', u'Restaurants']"
3,Pizza Hut,AgtFQVxo-PGQVsOdY6Nvdg,4.0,"[u'Pizza', u'Restaurants']"
189,Buon Gusto Ristorante,_3f8o37w8APyUboCgwPkhA,4.0,"[u'Restaurants', u'Pizza', u'Gluten-Free', u'Italian']"
38,Chili's Grill & Bar,DfNoB509sMpMbu-qvsgvrA,3.0,"[u'American (New)', u'Restaurants']"
21,Fado Irish Pub,muqFM9Hoamh_fGL4MPeZqg,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'Irish', u'Restaurants']"
44,Aurelio's the Family Pizzeria,PWhVs3aarTbbknYGBSDgPA,3.0,"[u'Pizza', u'Restaurants']"
84,Buffalo Wild Wings,zgCwHvZ7eHDd6A6hkkTcSQ,3.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
3,Vito's Italian Eatery,WR_kdOa2cn7FePtvgd_XUw,4.5,"[u'Restaurants', u'Pizza', u'Italian']"
26,China A Go Go,eEazUUm1R_GcZa1r461qmw,3.5,"[u'Chinese', u'Restaurants']"
35,Tropical Smoothie Cafe,NE36ooPeXtfVcTV_vo02zQ,3.5,"[u'Food', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
94,Osaka Japanese Bistro,qf5lzhvdMcdVkuow7dnO3w,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
5,Jack In the Box,Vf63peSO7C5EX8UdJEC38g,4.5,"[u'Fast Food', u'Restaurants']"
66,Inaka Sushi,99QZVGNAr0jUEfJcaDiyxw,3.5,"[u'Sushi Bars', u'Restaurants']"
39,Fatburger,HD70O15LQOIohX0MoIt8RQ,3.5,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
61,Fausto's Mexican Grill,iYXCg4cxtbpAPYbHcOEh_g,4.0,"[u'Mexican', u'Restaurants']"
4,Papa John's,dcZ2Hmy57aVWfZh1Hk1Njg,3.0,"[u'Pizza', u'Restaurants']"
9,Little Caesars,_rZmCez34Su-r9yEIkUwQQ,3.5,"[u'Pizza', u'Restaurants']"
3,Cafe Caubo,QZqa9GSSlhZh1y5SywVrIA,3.5,"[u'Mexican', u'Restaurants']"
7,Subway,D-D8OxGOrt5eK4KxTcyr6w,4.5,"[u'Sandwiches', u'Restaurants']"
7,Villa Pizza,lvimb2dNg122x7DzhX3knQ,3.0,"[u'Pizza', u'Restaurants']"
21,Tommy Rockers Southside Grill,ZgtGR4Xa0XiySVAEufPIBg,4.5,"[u'American (Traditional)', u'Restaurants']"
39,Tuscany Grill,DiExx1mDq5a4oiiNAGPE7A,3.5,"[u'Restaurants', u'Italian']"
95,Carrabba's Italian Grill,5WYyDPDDcWfIIHssy6AmxQ,3.5,"[u'Seafood', u'Restaurants', u'Italian']"
74,Black Mountain Grill,VCy6IWtJ-SR6hY9xrmfF_Q,3.5,"[u'American (Traditional)', u'American (New)', u'Restaurants']"
428,I Love Sushi,Pgp3gbOQaJIdyjqC9AOz6g,4.5,"[u'Sushi Bars', u'Restaurants']"
7,Taco Bell,23patzw6J1X6t9EkgHUnAQ,3.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
7,Wendy's,ts4LHXmZFSBR4Xczh3du6Q,2.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
37,Applebee's Neighborhood Grill & Bar,Zzj67RkbWf9mcbotiCfDlA,2.5,"[u'American (Traditional)', u'Restaurants']"
4,Pizza Hut,xOU6Kuj3VAKuN6bQrHsaRQ,3.0,"[u'Pizza', u'Restaurants']"
8,Arby's,NHBvlSKSP-AYgOgArRfIww,2.5,"[u'Fast Food', u'Restaurants']"
7,Little Caesars Pizza,ssqtEjOVSg7MYXv6tA9FpQ,3.0,"[u'Pizza', u'Restaurants']"
5,Wienerschnitzel,BhB89rXPHO4Dhf4Vj8DtYA,3.0,"[u'Fast Food', u'Restaurants']"
79,Sushi Bay,9bqhQQnxrAdqPnyLovwHmA,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
15,Wendy's,NOjuz_7EJZN6oJbU5k--qQ,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
6,Del Taco,gByfT7k4bqLKlaHrENdy7A,4.0,"[u'Mexican', u'Restaurants']"
11,Fanny's Bistro & Deli,jhIlYwE10N_FZwRxoJXHLQ,4.5,"[u'Delis', u'Italian', u'Restaurants']"
34,Rubio's Fresh Mexican Grill,7LLKX5vYeItO7kBfbCnl5g,4.0,"[u'Mexican', u'Restaurants']"
3,Subway Sandwiches At Greenvalley & Pebble,zPLOS_zx5G5t5gPGNUsJBg,2.5,"[u'Sandwiches', u'Restaurants']"
60,Fausto's Mexican Grill,L_8K7r6hHc9zAZNBgJ34zg,4.0,"[u'Mexican', u'Restaurants']"
4,Wonder Sushi,NkkA3p184XF1KxyQekVGhA,3.0,"[u'Japanese', u'Restaurants']"
7,Hot Rod Grille,c3QcUPlgX_3O9Airt2893Q,3.0,[u'Restaurants']
6,Pick Up Stix,_iohCL0iyZknBRYQozHpLQ,4.0,"[u'Chinese', u'Restaurants']"
7,Port of Subs,l08sZADQ6JMOnHk5rWDdPg,3.0,"[u'Sandwiches', u'Restaurants']"
29,Pumi Oriental Restaurant,gtdmqiFHAJwGriJSGKBbQQ,3.0,"[u'Japanese', u'Restaurants']"
6,Subway,HABtI1067iNxF-w6jheTKg,2.5,"[u'Sandwiches', u'Restaurants']"
5,King & I,SpDMxYfPhnAhw2SJCdSSSQ,3.5,"[u'Thai', u'Chinese', u'Restaurants']"
4,Panda Express,tRmTGJj4I8ouHX_i9WKXoQ,2.5,"[u'Chinese', u'Restaurants']"
9,Rae's Restaurant & Lounge,7IjpcyzZabcCHuTL7kg_Ow,2.5,"[u'American (Traditional)', u'Restaurants']"
39,Rosati's Pizza,2sbdNj3oZEmJ61CmaQcGCQ,3.5,"[u'Pizza', u'Restaurants']"
95,Henry's American Grill,nt5HVhwaL9VqsnX9-6QBwg,4.0,"[u'American (Traditional)', u'Barbeque', u'Restaurants']"
7,International House of Pancakes,LNbwRD01VZiILOGsT94sVw,2.5,"[u'Breakfast & Brunch', u'Restaurants']"
141,Cafe Noodle & Chinese Barbeque,AFDFOs2GaIyUArGyEUDQzQ,3.5,"[u'Chinese', u'Restaurants']"
1314,Pho Kim Long,FV16IeXJp2W6pnghTz2FAw,3.5,"[u'Vietnamese', u'Chinese', u'Restaurants']"
45,"Oiga, Mire, Vea Colombian Cuisine",cvJDHk1ho0DxaF26etcr8Q,3.5,"[u'Latin American', u'Restaurants']"
3,Courtyard Deli,10UcN8MF1kQiyTJAfHKvfQ,5.0,"[u'Delis', u'Italian', u'Sandwiches', u'Restaurants']"
5,Subway,R5e2XWtpa_CA77MIXEyCTg,2.5,"[u'Sandwiches', u'Restaurants']"
60,Pho Vietnam Restaurant,CoJivG0wxNIBXyOF7MNqSQ,3.0,"[u'Vietnamese', u'Restaurants']"
29,Einstein Bros,pCobXgTy6DIfBaT4pjlq0w,3.5,"[u'Sandwiches', u'Restaurants']"
5,Sesame House,qbXEkNp310Mc0CIs0YJdSg,4.0,"[u'Chinese', u'Food', u'Specialty Food', u'Juice Bars & Smoothies', u'Sandwiches', u'Fruits & Veggies', u'Restaurants']"
6,China Joe's,V8id7mkt3nJYOD_HthEn1w,3.0,"[u'Chinese', u'Restaurants']"
30,Las Pupusas Restaurant,JgpKLikZPbbXYPtILy3-wg,4.0,"[u'Latin American', u'Mexican', u'Restaurants']"
66,Romano's Macaroni Grill,9-O8qKGQQCYXdBlj4iv7bw,3.0,"[u'Restaurants', u'Italian']"
119,Landry's Seafood,PsOvURXqpy8iZX2J8y429A,3.0,"[u'Seafood', u'Restaurants']"
523,Pho So 1,Yq8LiVymGA7vBpGCQuDfRw,3.5,"[u'Vietnamese', u'Restaurants']"
7,Pho Nhu  Y,nzQJqTrcazg23EjdaHgqDg,2.5,"[u'Vietnamese', u'Restaurants']"
307,Tofu Hut,UKKz4HdQC0aH9j5lLi4u8Q,3.5,"[u'Korean', u'Barbeque', u'Restaurants']"
6,Tacos El Burrito Loco,A2aVN_Yw3xDz4x7gGtmYog,3.5,"[u'Mexican', u'Restaurants']"
3,Dotty's #7,euGwFsKJAkkO7kdgOkT9qg,3.5,[u'Restaurants']
13,PT's,IALHPP1RDtpXV9KnUM0EQQ,4.0,"[u'Bars', u'Pubs', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
146,Samosa Factory,LM71VvmoAWDD5z8h7XoVig,4.0,"[u'Vegetarian', u'Indian', u'Vegan', u'Restaurants']"
3,Lone Star Steakhouse & Saloon,k5h1lqeM70OM3JJdrYH5IQ,1.5,"[u'Steakhouses', u'Restaurants']"
4,Rice To-Go,pNqHRWlrbh71zbPZNd7_2g,2.5,"[u'Chinese', u'Restaurants']"
3,Wienerschnitzel,idvjjh3yCDu7Hupzl89iQw,1.0,"[u'Fast Food', u'Restaurants']"
17,Hawaiian Hale,Gv3ivlNN44OJbb1KxVAPRQ,4.0,"[u'Hawaiian', u'Restaurants']"
5,Kfc,4jxe81SmrVLp_XDUIpXYMg,1.5,"[u'Fast Food', u'Restaurants']"
8,Pizza Hut,UVZ5auVZrbvgJ0VbWW_P8Q,2.5,"[u'Pizza', u'Restaurants']"
38,Jimmy John's,SvS58LlrEMHjSwJmpJNKGA,4.0,"[u'Delis', u'Sandwiches', u'Restaurants']"
227,Aloha Kitchen & Bar,RfR5yc4j9coIPBuxRsOW8Q,3.5,"[u'Nightlife', u'Bars', u'Karaoke', u'Hawaiian', u'Restaurants']"
33,The Triple Play,yY5y9PjyPWd-8Pl1XkkBVA,4.5,"[u'Burgers', u'Cheesesteaks', u'American (Traditional)', u'Restaurants']"
8,Chinatown Express Restaurant,Vkm6ZWlPhIioFk6xiypSjg,3.5,"[u'Chinese', u'Restaurants']"
6,Red Robin,4qHd6e7kAL9dszYrQUkjLg,3.0,"[u'American (Traditional)', u'Restaurants']"
14,Church's Chicken,7sw8yneJ0H2CUf-4sBKP0w,3.5,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
53,Tacos Mexico,-NXDZfqwfZ9OWba180HqFw,3.5,"[u'Mexican', u'Restaurants']"
5,Epoy's Filipino Fast Food,oMgp0SW0fwyxT-bj4SEL_g,3.0,"[u'Buffets', u'Filipino', u'Restaurants']"
67,India Oven,cZxez9tUb9hqV3KXq5YPAQ,3.5,"[u'Pakistani', u'Indian', u'Restaurants']"
30,Nozomi Japanese Restaurant,ocZ8pz-8iSz5avdPKnoalA,3.5,"[u'Sushi Bars', u'Buffets', u'Japanese', u'Restaurants']"
107,Coffee Pub,fUdr6QMsrBGOYpxS6Dcjdg,4.0,"[u'Food', u'Sandwiches', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
27,The Broiler,GLWix4aqJoD4HyvKqLdP8A,3.5,"[u'Seafood', u'Steakhouses', u'Restaurants']"
1062,Ichiza,4UVhuOLaMm2-34SrW8y-ag,4.0,"[u'Japanese', u'Restaurants']"
18,Gianna's Pizza,PTbikfcSHR1dTze0EJQMlA,4.0,"[u'Pizza', u'Restaurants']"
15,Boomer's Bar,t0PNqBiITGf_AY6uNsaD5g,3.5,"[u'Bars', u'American (Traditional)', u'Music Venues', u'Arts & Entertainment', u'Dive Bars', u'Nightlife', u'Restaurants']"
283,Sam Woo BBQ Restaurant,1ldDbggHHgPlj3k0SpBTKQ,2.0,"[u'Barbeque', u'Chinese', u'Restaurants']"
5,Wendy's,MR3-Ll-hoUGZMA-B1MTgGQ,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
4,Sushi House Manda,0EZ3j0POS4FC5zYjUDU4Cg,5.0,"[u'Japanese', u'Restaurants']"
116,Korean Garden BBQ House,v8TQwyxEj4or2Yng6y0S7A,3.0,"[u'Korean', u'Barbeque', u'Restaurants']"
246,Golden Steer,YZuHOgbKiP3dN4_ROOUyDQ,3.5,"[u'Steakhouses', u'Restaurants']"
10,Carl's Jr Restaurants,sewf0n2bOKcKTvy2Xo1H8g,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
369,Omelet House,eoDEx1GGQA0CBDhy2ql_Kw,4.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
224,Capriotti's,Yin_BwfzTOdC8VY9ZD4K6w,4.5,"[u'Sandwiches', u'Restaurants']"
4,Montesano's Italian Deli,JBMfMZS_Oac8_ktOULqTAg,5.0,"[u'Delis', u'Italian', u'Restaurants']"
7,Panda Express,mjgs24NO7oZvwafPKN5dDw,3.5,"[u'Fast Food', u'Chinese', u'Restaurants']"
45,Habib's Persian Cuisine,QkVSaXjg5475VD3sZixCZQ,3.0,"[u'Persian/Iranian', u'Middle Eastern', u'Restaurants']"
117,Food Express Chinese Restaurant,pj0vl4DIlDCChe80Df40Yw,4.0,"[u'Chinese', u'Restaurants']"
21,China Star,MI0OfnmlfkUh2xPhT1lQSg,2.5,"[u'Chinese', u'Restaurants']"
15,El Pollo Loco,FkXmvdpccuMFfNI6zgmXEA,3.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
3,Best Burger,FM1Jlw53TB-lxqlXIdxrQg,3.5,"[u'Burgers', u'Restaurants']"
23,Roberto's Taco Shop,Bs7FcmlfHfCq2lf-FUKLCw,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
5,Chili's Grill & Bar,FZ_ne5hPqmeEesVZphq_3Q,4.0,"[u'American (Traditional)', u'Tex-Mex', u'Restaurants']"
415,Island Style,xxOQ7h6s3InV8o8DOVHlMA,4.5,"[u'Korean', u'Asian Fusion', u'Hawaiian', u'Restaurants']"
18,Chapala's Mexican Restaurant,UsZ9ZvDh8Fo5mZeKs4w9mg,3.0,"[u'Mexican', u'Restaurants']"
8,El Steak Burrito,ChnL7kA9lbcMVmmCvnecZQ,4.0,"[u'Latin American', u'Mexican', u'Restaurants']"
32,Diamond China Restaurant,V3S6RpKgYc5XCLjgI9JeeQ,3.5,"[u'Chinese', u'Restaurants']"
11,Royal Thai Restaurant,dR-Zz3l3ws-P08dI6F8Zew,4.5,"[u'Thai', u'Restaurants']"
38,Cafe Verdi,9JZzT2BMalNseFn11x5EIQ,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
168,Osaka Japanese Bistro,pPJyi5kggzTibTxSPuRd0g,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
19,Jimmy John's Gourmet Sandwiches,SWTc_3L9Y4SKyNs_OhqeIg,4.0,"[u'Sandwiches', u'Restaurants']"
18,Chopstix Express,CHhYILNXTM3DIhmnpXlB3Q,2.5,"[u'Chinese', u'Restaurants']"
15,Skinny Dugan's Pub,a_qTdBz81-tgsd3UGmaT5Q,4.0,"[u'Bars', u'Pubs', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
149,Blueberry Hill Family Restaurant,SfrHdU4NCkYWvERnWaOUqQ,3.5,"[u'Breakfast & Brunch', u'Diners', u'Restaurants']"
8,Jack in the Box,PSSb7S4t8j4W3RtjY-9fiQ,2.5,"[u'Fast Food', u'Restaurants']"
3,Taco Bell,ZR87Qw2sB-ljFWClGk6X0A,2.5,"[u'Fast Food', u'Restaurants']"
23,Macayo Vegas,J7azgDB3RQOVFHfyVEk5HA,3.5,"[u'Mexican', u'Restaurants']"
12,Baja Fresh Las Vegas,kAlR7X4jiDPZdISJAAKkmg,3.5,"[u'Mexican', u'Restaurants']"
46,TGI Friday's,Xo7K1LugLnT4pGc5TtwHRA,2.5,"[u'Bars', u'Wine Bars', u'Burgers', u'Nightlife', u'American (New)', u'Restaurants']"
86,Emperor's Garden,Tigw_9LXyHL63Eu3XAXwRw,2.0,"[u'Chinese', u'Restaurants']"
274,Joyful House Chinese Cuisine,zFcd_gelAUEwAvJOgiZpvg,4.0,"[u'Seafood', u'Cantonese', u'Chinese', u'Restaurants']"
442,Tea Station,bqYrEwL5xjqv0u8XAij--Q,3.0,"[u'Food', u'Coffee & Tea', u'Taiwanese', u'Restaurants']"
3,Subway,0ACVidzreTcv88AHqWXqNA,2.5,"[u'Sandwiches', u'Restaurants']"
3,Seoul Korean Bar B Q Restaurant,YqeK6ARj8ojseNCIYdg5WQ,1.5,"[u'Korean', u'Restaurants']"
24,White Cross Drugs,HxV4JCF-h0Novbbz5doapA,4.0,"[u'Cafes', u'Restaurants']"
11,Blueberry Hill Family Restaurant,ZndQfdbLU8pnD7b6_Z05KA,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
20,Macayo Vegas,0jkZZRywo3wlmZcuCFbSEg,3.5,"[u'Mexican', u'Restaurants']"
3,Joy's Pastry Shoppe,pqK8U6G0Y_UaJ28fsxJE1g,3.5,"[u'Bakeries', u'Food', u'Filipino', u'Restaurants']"
22,Lucky's Cafe,RlUxQZja-n9J0oPi24g8DQ,3.5,"[u'Diners', u'Restaurants']"
64,Buffet At the Stratosphere,uy9IblmbJogF1TEUc6JHzw,2.5,"[u'Buffets', u'Restaurants']"
137,Roxy's Diner,83C1eqPfmQHTy_8MC4Ug6w,3.0,"[u'Diners', u'Restaurants']"
8,Jack In the Box,4Bjn6QdaJIvsmcspcucOkA,3.5,"[u'Fast Food', u'Restaurants']"
8,El Ausente,1rjOg5oc2Mic0ssqj2ex7A,5.0,"[u'Mexican', u'Restaurants']"
27,Denny's,dH3rJa4JSxmlyAwg8kPLOQ,3.0,"[u'American (New)', u'Diners', u'Restaurants']"
67,Boston Pizza,q0aoi6vsi9TBU5-k3FfOOw,3.5,"[u'Pizza', u'Restaurants']"
138,Florida Cafe Cuban Bar & Grill,cJTgJTzEWg5ErWnvaHsUBA,3.5,"[u'Nightlife', u'Cuban', u'Bars', u'Restaurants']"
102,Ocha Cuisine,DqzyOJTJXu0Iwi8og5DJDA,4.0,"[u'Thai', u'Chinese', u'Restaurants']"
3,McDonald's,NEXdqFaG_i5n5tuPs6y12g,1.0,"[u'Burgers', u'Restaurants']"
4,Chinatown Cuisine,9oFB8IPpsRkhlE8WrDMV-Q,4.5,"[u'Mexican', u'Restaurants']"
18,Esmeralda's Cafe,CR9F3ZctIiJqawDaa1w3IA,3.5,"[u'Mexican', u'Restaurants']"
66,Rincon Criollo,KHsTmXPujzm6-VrnyhT0dw,3.5,"[u'Cuban', u'Restaurants']"
3,Tortas El Rey,4UskRuHsAnhF2Gzf0L1zpw,4.5,"[u'Mexican', u'Restaurants']"
3,PT's,xNyTjXh2FRuT4Z8Ncj9WhA,1.5,"[u'Bars', u'Pubs', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
19,Italian American Club Restaurant,c8eY_s8VO4qjAhOXo3Ua2g,4.5,"[u'Restaurants', u'Nightlife', u'Dance Clubs', u'Italian']"
139,Los Tacos,0aV8mzabKSFylfi0NQGqlQ,4.0,"[u'Mexican', u'Restaurants']"
42,Cafe Heidelberg German Market & Restaurant,6S8VwQ22xdj7rOX00SceJg,3.5,"[u'German', u'Delis', u'Restaurants']"
414,Komol Restaurant,KwLfgeylp9d8zY3KacREiw,4.0,"[u'Vegetarian', u'Thai', u'Vegan', u'Restaurants']"
23,Tony Roma's,DNpz7hPQtIpzInSQIWmVTw,3.0,"[u'Seafood', u'Steakhouses', u'American (Traditional)', u'Restaurants']"
11,Elephant BBQ Restaurant,e15ZAv4Tcgkae-ZfCf3SXw,4.0,"[u'Korean', u'Barbeque', u'Restaurants']"
3,Taco Bell,6jdKnIjJ9n5knZoSj7qtDw,2.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
128,Tokyo Japanese Restaurant,QXUI3ZEnPw0j55qjwjiOnA,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
6,Birrieria Jalisco,-5biAn5qQYk3X5NYlA98pw,3.0,"[u'Mexican', u'Restaurants']"
5,Sahara Korean Restaurant,YkRwenPlQRloPFOX5l-iEA,5.0,"[u'Korean', u'Restaurants']"
90,Pinoy Pinay Filipino Restaurant,SdVDnb279GGs2qAUSVz05A,3.5,"[u'Filipino', u'Restaurants']"
121,Broadway Pizzeria,KdJJFvYI9w5xF0EVYPbXMA,4.0,"[u'Pizza', u'Restaurants']"
17,Lacabana,3yngAIX96guuZeZ3wbpGdQ,3.5,"[u'Mexican', u'Restaurants']"
3,Quiznos,S3EALtejgXNU4rfui6IriQ,3.0,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
6,Italia Express,nVPe8vSrvGStsupNliN9nA,3.0,"[u'Restaurants', u'Italian']"
9,Auntie Anne's Soft Pretzel,ZIUGkjX2C7a39Ntbm1kUSQ,2.5,"[u'Food', u'Fast Food', u'Pretzels', u'Restaurants']"
7,China Pantry,0w46K_07XbKvCMe8qV6Qow,1.5,"[u'Chinese', u'Restaurants']"
6,Jack in the Box,sFHj_WK6rzEeGcJxtvxrRQ,2.5,"[u'Fast Food', u'Restaurants']"
3,Pat's Chinese Food and Minimart,CNdV0G_B5bKSpDrQa55rhA,2.5,"[u'Chinese', u'Restaurants']"
12,Popeye's Famous Fried Chicken,BxmtmGLXI3EEjhVSYiuK0w,2.5,"[u'Chicken Wings', u'Restaurants']"
9,Seven Seas Restaurant & Lounge,lDxRfwppdtRPixGb94M4LA,4.0,"[u'Soul Food', u'Bars', u'Nightlife', u'Lounges', u'Restaurants']"
4,Churchs Chicken,X4B9b-0zEClDIiN0AyCdcQ,4.5,"[u'Fast Food', u'Restaurants']"
30,Mario's Westside Market,b6qYCOz0vzJW4U81XLY8IA,4.0,"[u'Food', u'Soul Food', u'Grocery', u'Restaurants']"
3,Wendys,bPUwJQyifP24uhGrou_64g,1.0,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
8,Roberto's Taco Shop,X3KntOlUTkVL4KUKQcPehw,4.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
11,Port Of Subs,3-nZku9T-trCsNpF6AsjgA,4.0,"[u'Sandwiches', u'Restaurants']"
6,Smoke Ranch Junction,nF_mARnVRFQpS3boDNgy_w,3.5,"[u'Arts & Entertainment', u'Casinos', u'Restaurants']"
124,Buffet @ Asia,q28CkzJaV5yKPXysY8xewA,3.0,"[u'Buffets', u'Japanese', u'Chinese', u'Restaurants']"
3,O'aces Bar & Grill,310xHIFxZKqthaPlkQ0_dg,1.5,"[u'Nightlife', u'Restaurants']"
8,Joey's Pizza,CEF6X27u5XW-oMbJ81N7Rg,4.0,"[u'Pizza', u'Restaurants']"
13,Souper Salad,2hamzyOZt6urf6pFnf2u6g,2.5,"[u'American (Traditional)', u'Restaurants']"
15,Roberto's Taco Shop,U0ZAoQx7ABrj9BGjbf5WmA,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
3,Burger King,7CVoKgPjQS9KknIsz3Bhcg,2.5,"[u'Fast Food', u'Restaurants']"
81,Thai Grill,QXTN5WwZxvf-Z940RmDUdQ,3.5,"[u'Food', u'Food Delivery Services', u'Thai', u'Restaurants']"
5,Omaha Steaks,yTITK0nlyEUmPpuxMlYdQw,4.5,"[u'Steakhouses', u'Restaurants']"
5,Pick Up Stix,jjYxQMJrOpz-Z7ziFtXxBw,3.0,"[u'Chinese', u'Restaurants']"
3,Tacos El Rodeo Inc,gDPtptHj8PlVEhiL9aHjdQ,4.5,"[u'Mexican', u'Restaurants']"
239,Pin Kaow Thai Restaurant,X0cEpOYi0Gf-S_-xb8OZVQ,4.0,"[u'Thai', u'Restaurants']"
49,Chili's Grill & Bar,No0SNrxkX6ADEde-9QwtMw,3.5,"[u'American (Traditional)', u'Tex-Mex', u'Restaurants']"
31,Tony Roma's,CpUPzwk4rsV6UUgqEu1nqQ,3.0,"[u'Steakhouses', u'Seafood', u'American (Traditional)', u'Restaurants']"
64,Pepe's Tacos,rAZglrxLotA9xaa7KPXV5g,4.0,"[u'Mexican', u'Restaurants']"
10,O'Aces Bar & Grill,PuST-CDb8kDKLX7_ESVyeQ,3.5,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
40,Joe's Crab Shack,jhO8q-4sAvlkEUC3HbBRmw,3.5,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
38,Sunshine Cafe,SfHdMvLXrOeJmgpQB6AFRA,4.0,"[u'Breakfast & Brunch', u'Diners', u'Restaurants']"
9,China Joe's,XaJQnEg63F-CJ9kNhcqOjw,2.5,"[u'Chinese', u'Restaurants']"
27,Yoko Hama Sushi,d0cISYKFpXM55FzrMShLmw,2.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
6,Fair View Chinese Cuisine,0Em690KhL9M-WqwdWlPRfA,3.0,"[u'Chinese', u'Restaurants']"
32,Applebee's,Xro3j2fouA42Stc540ZDvw,3.0,"[u'American (Traditional)', u'Restaurants']"
5,Domino's Pizza,yvd3w1h4PnLV6DaVx91cWg,4.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
4,Sonic Drive-In,Rhdmmw6a0qdKE198eSCIJg,3.0,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
53,Romano's Macaroni Grill,Fw95xLMdwO9LoOtbBThr9w,3.0,"[u'Restaurants', u'Italian']"
10,Torrey Pines Pub,2Hh2SOWvp5IkAAO4PQ0n2Q,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
4,Pizza Hut,SXsg-hXKPZVNswyNc83IAA,3.5,"[u'Pizza', u'Restaurants']"
14,Griddlecakes,0lQDOFqEVB1LQhkS2kN1RA,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
8,Subway,Trlr-E66o3UHjTbuybRGVg,2.5,"[u'Sandwiches', u'Restaurants']"
19,International House of Pancakes,7hZGtb0Gd3aRcG1VH-Udcw,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
5,Wendys,pcIPHOoQZuQFfarij73Qcw,3.0,"[u'Fast Food', u'Restaurants']"
8,Panda Express,Ivy3UkWcCBgdJ8C5om_CVg,3.0,"[u'Chinese', u'Restaurants']"
5,Domino's Pizza,L_Gfp6E0yfn8QdDaIno_ZQ,3.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
7,Papa John's Pizza,aBQbdQz_xQaw0-hNDk5TKg,2.0,[u'Restaurants']
10,Viva El Taco,TwLwfoq4zYGNKSiDHflh7w,3.0,"[u'Mexican', u'Restaurants']"
